  104.7500   24.0000   14.0000    3.3812
  104.7500   23.7500   14.0000    3.4928
  104.7500   23.5000   14.0000    3.6163
  104.7500   23.2500   14.0000    3.4339
  104.7500   23.0000   14.0000    3.5847
  104.7500   22.7500   14.0000    3.5827
  104.7500   22.5000   14.0000    3.3121
  104.7500   22.2500   14.0000    3.2845
  104.7500   22.0000   14.0000    3.3872
  104.7500   21.7500   14.0000    3.3974
  104.7500   21.5000   14.0000    3.4246
  104.7500   21.2500   14.0000    3.3863
  104.7500   21.0000   14.0000    3.3838
  104.7500   20.7500   14.0000    3.3640
  104.7500   20.5000   14.0000    3.3666
  104.7500   20.2500   14.0000    3.3736
  105.0000   29.0000   14.0000    3.3124
  105.0000   28.7500   14.0000    3.2572
  105.0000   28.5000   14.0000    3.1948
  105.0000   28.2500   14.0000    3.1043
  105.0000   28.0000   14.0000    3.0384
  105.0000   27.7500   14.0000    3.0459
  105.0000   27.5000   14.0000    3.0944
  105.0000   27.2500   14.0000    3.2110
  105.0000   27.0000   14.0000    3.2291
  105.0000   26.7500   14.0000    3.1572
  105.0000   26.5000   14.0000    3.2061
  105.0000   26.2500   14.0000    3.2236
  105.0000   26.0000   14.0000    3.1549
  105.0000   25.7500   14.0000    3.2097
  105.0000   25.5000   14.0000    3.2779
  105.0000   25.2500   14.0000    3.3222
  105.0000   25.0000   14.0000    3.2765
  105.0000   24.7500   14.0000    3.3006
  105.0000   24.5000   14.0000    3.3082
  105.0000   24.2500   14.0000    3.3474
  105.0000   24.0000   14.0000    3.4607
  105.0000   23.7500   14.0000    3.3919
  105.0000   23.5000   14.0000    3.4456
  105.0000   23.2500   14.0000    3.3910
  105.0000   23.0000   14.0000    3.4508
  105.0000   22.7500   14.0000    3.4433
  105.0000   22.5000   14.0000    3.3142
  105.0000   22.2500   14.0000    3.3359
  105.0000   22.0000   14.0000    3.4324
  105.0000   21.7500   14.0000    3.4484
  105.0000   21.5000   14.0000    3.4519
  105.0000   21.2500   14.0000    3.4081
  105.0000   21.0000   14.0000    3.3805
  105.0000   20.7500   14.0000    3.3642
  105.0000   20.5000   14.0000    3.3650
  105.0000   20.2500   14.0000    3.3701
  105.2500   29.0000   14.0000    3.3148
  105.2500   28.7500   14.0000    3.3051
  105.2500   28.5000   14.0000    3.2543
  105.2500   28.2500   14.0000    3.1981
  105.2500   28.0000   14.0000    3.1196
  105.2500   27.7500   14.0000    3.0954
  105.2500   27.5000   14.0000    3.1409
  105.2500   27.2500   14.0000    3.1896
  105.2500   27.0000   14.0000    3.1946
  105.2500   26.7500   14.0000    3.1216
  105.2500   26.5000   14.0000    3.1473
  105.2500   26.2500   14.0000    3.2138
  105.2500   26.0000   14.0000    3.3041
  105.2500   25.7500   14.0000    3.4606
  105.2500   25.5000   14.0000    3.5222
  105.2500   25.2500   14.0000    3.4796
  105.2500   25.0000   14.0000    3.3236
  105.2500   24.7500   14.0000    3.1800
  105.2500   24.5000   14.0000    3.1831
  105.2500   24.2500   14.0000    3.3583
  105.2500   24.0000   14.0000    3.5268
  105.2500   23.7500   14.0000    3.2535
  105.2500   23.5000   14.0000    3.1315
  105.2500   23.2500   14.0000    3.2490
  105.2500   23.0000   14.0000    3.4005
  105.2500   22.7500   14.0000    3.3931
  105.2500   22.5000   14.0000    3.2929
  105.2500   22.2500   14.0000    3.3117
  105.2500   22.0000   14.0000    3.3607
  105.2500   21.7500   14.0000    3.4348
  105.2500   21.5000   14.0000    3.4491
  105.2500   21.2500   14.0000    3.4013
  105.2500   21.0000   14.0000    3.3909
  105.2500   20.7500   14.0000    3.3739
  105.2500   20.5000   14.0000    3.3661
  105.2500   20.2500   14.0000    3.3660
  105.5000   29.0000   14.0000    3.3435
  105.5000   28.7500   14.0000    3.3271
  105.5000   28.5000   14.0000    3.2978
  105.5000   28.2500   14.0000    3.2703
  105.5000   28.0000   14.0000    3.2049
  105.5000   27.7500   14.0000    3.1653
  105.5000   27.5000   14.0000    3.1857
  105.5000   27.2500   14.0000    3.1518
  105.5000   27.0000   14.0000    3.1482
  105.5000   26.7500   14.0000    3.1164
  105.5000   26.5000   14.0000    3.1571
  105.5000   26.2500   14.0000    3.3031
  105.5000   26.0000   14.0000    3.4360
  105.5000   25.7500   14.0000    3.5882
  105.5000   25.5000   14.0000    3.5395
  105.5000   25.2500   14.0000    3.4450
  105.5000   25.0000   14.0000    3.2355
  105.5000   24.7500   14.0000    3.0862
  105.5000   24.5000   14.0000    3.1678
  105.5000   24.2500   14.0000    3.3076
  105.5000   24.0000   14.0000    3.4488
  105.5000   23.7500   14.0000    3.3648
  105.5000   23.5000   14.0000    3.2476
  105.5000   23.2500   14.0000    3.3044
  105.5000   23.0000   14.0000    3.4006
  105.5000   22.7500   14.0000    3.4053
  105.5000   22.5000   14.0000    3.2869
  105.5000   22.2500   14.0000    3.2886
  105.5000   22.0000   14.0000    3.3570
  105.5000   21.7500   14.0000    3.4156
  105.5000   21.5000   14.0000    3.4454
  105.5000   21.2500   14.0000    3.4281
  105.5000   21.0000   14.0000    3.4035
  105.5000   20.7500   14.0000    3.3850
  105.5000   20.5000   14.0000    3.3782
  105.5000   20.2500   14.0000    3.3692
  105.7500   29.0000   14.0000    3.3400
  105.7500   28.7500   14.0000    3.3237
  105.7500   28.5000   14.0000    3.2981
  105.7500   28.2500   14.0000    3.2910
  105.7500   28.0000   14.0000    3.2560
  105.7500   27.7500   14.0000    3.2115
  105.7500   27.5000   14.0000    3.1872
  105.7500   27.2500   14.0000    3.1311
  105.7500   27.0000   14.0000    3.0890
  105.7500   26.7500   14.0000    3.1052
  105.7500   26.5000   14.0000    3.1431
  105.7500   26.2500   14.0000    3.3355
  105.7500   26.0000   14.0000    3.4938
  105.7500   25.7500   14.0000    3.5617
  105.7500   25.5000   14.0000    3.4584
  105.7500   25.2500   14.0000    3.3268
  105.7500   25.0000   14.0000    3.1437
  105.7500   24.7500   14.0000    3.0777
  105.7500   24.5000   14.0000    3.0900
  105.7500   24.2500   14.0000    3.2817
  105.7500   24.0000   14.0000    3.4086
  105.7500   23.7500   14.0000    3.4667
  105.7500   23.5000   14.0000    3.5244
  105.7500   23.2500   14.0000    3.4803
  105.7500   23.0000   14.0000    3.4580
  105.7500   22.7500   14.0000    3.3737
  105.7500   22.5000   14.0000    3.3067
  105.7500   22.2500   14.0000    3.2454
  105.7500   22.0000   14.0000    3.3618
  105.7500   21.7500   14.0000    3.3958
  105.7500   21.5000   14.0000    3.4438
  105.7500   21.2500   14.0000    3.4463
  105.7500   21.0000   14.0000    3.4126
  105.7500   20.7500   14.0000    3.3943
  105.7500   20.5000   14.0000    3.3862
  105.7500   20.2500   14.0000    3.3789
  106.0000   29.0000   14.0000    3.3299
  106.0000   28.7500   14.0000    3.3185
  106.0000   28.5000   14.0000    3.2997
  106.0000   28.2500   14.0000    3.2922
  106.0000   28.0000   14.0000    3.2813
  106.0000   27.7500   14.0000    3.2604
  106.0000   27.5000   14.0000    3.2061
  106.0000   27.2500   14.0000    3.1659
  106.0000   27.0000   14.0000    3.0845
  106.0000   26.7500   14.0000    3.0905
  106.0000   26.5000   14.0000    3.2017
  106.0000   26.2500   14.0000    3.3792
  106.0000   26.0000   14.0000    3.5063
  106.0000   25.7500   14.0000    3.5183
  106.0000   25.5000   14.0000    3.3847
  106.0000   25.2500   14.0000    3.2522
  106.0000   25.0000   14.0000    3.1570
  106.0000   24.7500   14.0000    3.1042
  106.0000   24.5000   14.0000    3.1336
  106.0000   24.2500   14.0000    3.2629
  106.0000   24.0000   14.0000    3.3679
  106.0000   23.7500   14.0000    3.4426
  106.0000   23.5000   14.0000    3.4772
  106.0000   23.2500   14.0000    3.4752
  106.0000   23.0000   14.0000    3.4903
  106.0000   22.7500   14.0000    3.3957
  106.0000   22.5000   14.0000    3.2964
  106.0000   22.2500   14.0000    3.2279
  106.0000   22.0000   14.0000    3.3043
  106.0000   21.7500   14.0000    3.3437
  106.0000   21.5000   14.0000    3.4146
  106.0000   21.2500   14.0000    3.4209
  106.0000   21.0000   14.0000    3.4061
  106.0000   20.7500   14.0000    3.3959
  106.0000   20.5000   14.0000    3.3892
  106.0000   20.2500   14.0000    3.3839
  106.2500   29.0000   14.0000    3.3363
  106.2500   28.7500   14.0000    3.3234
  106.2500   28.5000   14.0000    3.3059
  106.2500   28.2500   14.0000    3.2912
  106.2500   28.0000   14.0000    3.2863
  106.2500   27.7500   14.0000    3.2567
  106.2500   27.5000   14.0000    3.2166
  106.2500   27.2500   14.0000    3.1582
  106.2500   27.0000   14.0000    3.0847
  106.2500   26.7500   14.0000    3.0944
  106.2500   26.5000   14.0000    3.1675
  106.2500   26.2500   14.0000    3.3097
  106.2500   26.0000   14.0000    3.4197
  106.2500   25.7500   14.0000    3.4251
  106.2500   25.5000   14.0000    3.3469
  106.2500   25.2500   14.0000    3.2779
  106.2500   25.0000   14.0000    3.2710
  106.2500   24.7500   14.0000    3.2452
  106.2500   24.5000   14.0000    3.2502
  106.2500   24.2500   14.0000    3.3003
  106.2500   24.0000   14.0000    3.3511
  106.2500   23.7500   14.0000    3.3368
  106.2500   23.5000   14.0000    3.3904
  106.2500   23.2500   14.0000    3.3255
  106.2500   23.0000   14.0000    3.3044
  106.2500   22.7500   14.0000    3.2990
  106.2500   22.5000   14.0000    3.2498
  106.2500   22.2500   14.0000    3.2299
  106.2500   22.0000   14.0000    3.2452
  106.2500   21.7500   14.0000    3.3267
  106.2500   21.5000   14.0000    3.3532
  106.2500   21.2500   14.0000    3.4006
  106.2500   21.0000   14.0000    3.4009
  106.2500   20.7500   14.0000    3.3948
  106.2500   20.5000   14.0000    3.3946
  106.2500   20.2500   14.0000    3.3876
  106.5000   29.0000   14.0000    3.3203
  106.5000   28.7500   14.0000    3.3099
  106.5000   28.5000   14.0000    3.3014
  106.5000   28.2500   14.0000    3.2949
  106.5000   28.0000   14.0000    3.2889
  106.5000   27.7500   14.0000    3.2752
  106.5000   27.5000   14.0000    3.2303
  106.5000   27.2500   14.0000    3.1733
  106.5000   27.0000   14.0000    3.1202
  106.5000   26.7500   14.0000    3.1024
  106.5000   26.5000   14.0000    3.1909
  106.5000   26.2500   14.0000    3.2789
  106.5000   26.0000   14.0000    3.3402
  106.5000   25.7500   14.0000    3.3429
  106.5000   25.5000   14.0000    3.3577
  106.5000   25.2500   14.0000    3.3425
  106.5000   25.0000   14.0000    3.3652
  106.5000   24.7500   14.0000    3.3553
  106.5000   24.5000   14.0000    3.3399
  106.5000   24.2500   14.0000    3.3767
  106.5000   24.0000   14.0000    3.3402
  106.5000   23.7500   14.0000    3.3397
  106.5000   23.5000   14.0000    3.3283
  106.5000   23.2500   14.0000    3.1875
  106.5000   23.0000   14.0000    3.1518
  106.5000   22.7500   14.0000    3.1666
  106.5000   22.5000   14.0000    3.1537
  106.5000   22.2500   14.0000    3.1683
  106.5000   22.0000   14.0000    3.2595
  106.5000   21.7500   14.0000    3.3118
  106.5000   21.5000   14.0000    3.3263
  106.5000   21.2500   14.0000    3.4007
  106.5000   21.0000   14.0000    3.4056
  106.5000   20.7500   14.0000    3.4001
  106.5000   20.5000   14.0000    3.3951
  106.5000   20.2500   14.0000    3.3965
  106.7500   29.0000   14.0000    3.3052
  106.7500   28.7500   14.0000    3.2975
  106.7500   28.5000   14.0000    3.2911
  106.7500   28.2500   14.0000    3.2868
  106.7500   28.0000   14.0000    3.2851
  106.7500   27.7500   14.0000    3.2638
  106.7500   27.5000   14.0000    3.2500
  106.7500   27.2500   14.0000    3.2085
  106.7500   27.0000   14.0000    3.1561
  106.7500   26.7500   14.0000    3.1657
  106.7500   26.5000   14.0000    3.2243
  106.7500   26.2500   14.0000    3.2613
  106.7500   26.0000   14.0000    3.3220
  106.7500   25.7500   14.0000    3.3667
  106.7500   25.5000   14.0000    3.3949
  106.7500   25.2500   14.0000    3.3905
  106.7500   25.0000   14.0000    3.4198
  106.7500   24.7500   14.0000    3.4395
  106.7500   24.5000   14.0000    3.3964
  106.7500   24.2500   14.0000    3.4307
  106.7500   24.0000   14.0000    3.4265
  106.7500   23.7500   14.0000    3.3778
  106.7500   23.5000   14.0000    3.2925
  106.7500   23.2500   14.0000    3.1971
  106.7500   23.0000   14.0000    3.1107
  106.7500   22.7500   14.0000    3.1226
  106.7500   22.5000   14.0000    3.1872
  106.7500   22.2500   14.0000    3.2383
  106.7500   22.0000   14.0000    3.2737
  106.7500   21.7500   14.0000    3.3255
  106.7500   21.5000   14.0000    3.3956
  106.7500   21.2500   14.0000    3.3997
  106.7500   21.0000   14.0000    3.3995
  106.7500   20.7500   14.0000    3.4105
  106.7500   20.5000   14.0000    3.4148
  106.7500   20.2500   14.0000    3.4017
  107.0000   29.0000   14.0000    3.2944
  107.0000   28.7500   14.0000    3.2901
  107.0000   28.5000   14.0000    3.2844
  107.0000   28.2500   14.0000    3.2808
  107.0000   28.0000   14.0000    3.2739
  107.0000   27.7500   14.0000    3.2601
  107.0000   27.5000   14.0000    3.2554
  107.0000   27.2500   14.0000    3.2384
  107.0000   27.0000   14.0000    3.2164
  107.0000   26.7500   14.0000    3.2188
  107.0000   26.5000   14.0000    3.2633
  107.0000   26.2500   14.0000    3.3265
  107.0000   26.0000   14.0000    3.3556
  107.0000   25.7500   14.0000    3.3847
  107.0000   25.5000   14.0000    3.4285
  107.0000   25.2500   14.0000    3.4623
  107.0000   25.0000   14.0000    3.4919
  107.0000   24.7500   14.0000    3.5050
  107.0000   24.5000   14.0000    3.4826
  107.0000   24.2500   14.0000    3.4948
  107.0000   24.0000   14.0000    3.4880
  107.0000   23.7500   14.0000    3.4357
  107.0000   23.5000   14.0000    3.3953
  107.0000   23.2500   14.0000    3.3533
  107.0000   23.0000   14.0000    3.2939
  107.0000   22.7500   14.0000    3.2574
  107.0000   22.5000   14.0000    3.2874
  107.0000   22.2500   14.0000    3.3438
  107.0000   22.0000   14.0000    3.3886
  107.0000   21.7500   14.0000    3.3646
  107.0000   21.5000   14.0000    3.4141
  107.0000   21.2500   14.0000    3.4170
  107.0000   21.0000   14.0000    3.4050
  107.0000   20.7500   14.0000    3.4098
  107.0000   20.5000   14.0000    3.4139
  107.0000   20.2500   14.0000    3.4121
  107.2500   29.0000   14.0000    3.2902
  107.2500   28.7500   14.0000    3.2856
  107.2500   28.5000   14.0000    3.2825
  107.2500   28.2500   14.0000    3.2692
  107.2500   28.0000   14.0000    3.2652
  107.2500   27.7500   14.0000    3.2649
  107.2500   27.5000   14.0000    3.2521
  107.2500   27.2500   14.0000    3.2573
  107.2500   27.0000   14.0000    3.2580
  107.2500   26.7500   14.0000    3.2789
  107.2500   26.5000   14.0000    3.2994
  107.2500   26.2500   14.0000    3.3237
  107.2500   26.0000   14.0000    3.3680
  107.2500   25.7500   14.0000    3.3812
  107.2500   25.5000   14.0000    3.4399
  107.2500   25.2500   14.0000    3.4776
  107.2500   25.0000   14.0000    3.5045
  107.2500   24.7500   14.0000    3.5138
  107.2500   24.5000   14.0000    3.5368
  107.2500   24.2500   14.0000    3.5410
  107.2500   24.0000   14.0000    3.5033
  107.2500   23.7500   14.0000    3.4944
  107.2500   23.5000   14.0000    3.4846
  107.2500   23.2500   14.0000    3.4393
  107.2500   23.0000   14.0000    3.4076
  107.2500   22.7500   14.0000    3.3514
  107.2500   22.5000   14.0000    3.3667
  107.2500   22.2500   14.0000    3.3804
  107.2500   22.0000   14.0000    3.4007
  107.2500   21.7500   14.0000    3.4105
  107.2500   21.5000   14.0000    3.4052
  107.2500   21.2500   14.0000    3.4099
  107.2500   21.0000   14.0000    3.4247
  107.2500   20.7500   14.0000    3.4133
  107.2500   20.5000   14.0000    3.4063
  107.2500   20.2500   14.0000    3.4155
  107.5000   29.0000   14.0000    3.2887
  107.5000   28.7500   14.0000    3.2885
  107.5000   28.5000   14.0000    3.2821
  107.5000   28.2500   14.0000    3.2738
  107.5000   28.0000   14.0000    3.2697
  107.5000   27.7500   14.0000    3.2714
  107.5000   27.5000   14.0000    3.2632
  107.5000   27.2500   14.0000    3.2661
  107.5000   27.0000   14.0000    3.2835
  107.5000   26.7500   14.0000    3.2877
  107.5000   26.5000   14.0000    3.3218
  107.5000   26.2500   14.0000    3.3427
  107.5000   26.0000   14.0000    3.3640
  107.5000   25.7500   14.0000    3.3883
  107.5000   25.5000   14.0000    3.4382
  107.5000   25.2500   14.0000    3.4696
  107.5000   25.0000   14.0000    3.4982
  107.5000   24.7500   14.0000    3.5168
  107.5000   24.5000   14.0000    3.5377
  107.5000   24.2500   14.0000    3.5355
  107.5000   24.0000   14.0000    3.5307
  107.5000   23.7500   14.0000    3.5192
  107.5000   23.5000   14.0000    3.5164
  107.5000   23.2500   14.0000    3.4795
  107.5000   23.0000   14.0000    3.4581
  107.5000   22.7500   14.0000    3.4365
  107.5000   22.5000   14.0000    3.4124
  107.5000   22.2500   14.0000    3.4094
  107.5000   22.0000   14.0000    3.4140
  107.5000   21.7500   14.0000    3.4331
  107.5000   21.5000   14.0000    3.4326
  107.5000   21.2500   14.0000    3.4357
  107.5000   21.0000   14.0000    3.4325
  107.5000   20.7500   14.0000    3.4208
  107.5000   20.5000   14.0000    3.4137
  107.5000   20.2500   14.0000    3.4253
  107.7500   29.0000   14.0000    3.2924
  107.7500   28.7500   14.0000    3.2914
  107.7500   28.5000   14.0000    3.2839
  107.7500   28.2500   14.0000    3.2846
  107.7500   28.0000   14.0000    3.2795
  107.7500   27.7500   14.0000    3.2788
  107.7500   27.5000   14.0000    3.2792
  107.7500   27.2500   14.0000    3.2782
  107.7500   27.0000   14.0000    3.2858
  107.7500   26.7500   14.0000    3.3072
  107.7500   26.5000   14.0000    3.3361
  107.7500   26.2500   14.0000    3.3542
  107.7500   26.0000   14.0000    3.3662
  107.7500   25.7500   14.0000    3.4043
  107.7500   25.5000   14.0000    3.4431
  107.7500   25.2500   14.0000    3.4733
  107.7500   25.0000   14.0000    3.4955
  107.7500   24.7500   14.0000    3.5169
  107.7500   24.5000   14.0000    3.5464
  107.7500   24.2500   14.0000    3.5535
